,avg_pace,meters,name,pace,position,spm,time
53.0,77.0,353.0,Горный-1,74.0,2.0,55.0,5400.0
54.0,76.0,360.0,Горный-1,74.0,2.0,55.0,5500.0
55.0,76.0,367.0,Горный-1,75.0,2.0,54.0,5600.0
56.0,76.0,374.0,Горный-1,75.0,2.0,55.0,5700.0
57.0,76.0,380.0,Горный-1,74.0,2.0,55.0,5801.0
58.0,76.0,387.0,Горный-1,75.0,2.0,55.0,5901.0
59.0,76.0,394.0,Горный-1,76.0,2.0,56.0,6000.0
60.0,76.0,400.0,Горный-1,76.0,2.0,56.0,6100.0
61.0,76.0,407.0,Горный-1,75.0,2.0,55.0,6201.0
62.0,76.0,414.0,Горный-1,76.0,2.0,54.0,6301.0
63.0,76.0,420.0,Горный-1,76.0,2.0,53.0,6401.0
64.0,76.0,427.0,Горный-1,77.0,2.0,53.0,6500.0
65.0,76.0,433.0,Горный-1,77.0,2.0,53.0,6600.0
66.0,76.0,440.0,Горный-1,78.0,2.0,53.0,6700.0
67.0,76.0,446.0,Горный-1,78.0,2.0,53.0,6800.0
68.0,76.0,453.0,Горный-1,78.0,2.0,54.0,6900.0
69.0,76.0,459.0,Горный-1,78.0,2.0,54.0,7001.0
70.0,76.0,465.0,Горный-1,79.0,2.0,53.0,7101.0
71.0,76.0,472.0,Горный-1,79.0,2.0,52.0,7200.0
72.0,76.0,478.0,Горный-1,79.0,2.0,53.0,7300.0
73.0,76.0,484.0,Горный-1,81.0,2.0,52.0,7400.0
74.0,77.0,490.0,Горный-1,81.0,2.0,53.0,7500.0
75.0,77.0,497.0,Горный-1,81.0,2.0,51.0,7601.0
76.0,77.0,502.0,Горный-1,81.0,2.0,51.0,7700.0
77.0,77.0,507.0,Горный-1,91.0,2.0,35.0,7799.0
78.0,77.0,513.0,Горный-1,101.0,2.0,93.0,7901.0
79.0,77.0,518.0,Горный-1,93.0,2.0,66.0,8000.0
80.0,77.0,525.0,Горный-1,79.0,2.0,66.0,8100.0
81.0,77.0,531.0,Горный-1,76.0,2.0,62.0,8200.0
82.0,77.0,538.0,Горный-1,75.0,2.0,59.0,8301.0
83.0,77.0,545.0,Горный-1,75.0,2.0,59.0,8401.0
84.0,77.0,552.0,Горный-1,75.0,2.0,58.0,8501.0
85.0,77.0,558.0,Горный-1,75.0,2.0,57.0,8601.0
86.0,77.0,565.0,Горный-1,75.0,2.0,56.0,8701.0
87.0,77.0,572.0,Горный-1,75.0,2.0,54.0,8800.0
88.0,77.0,578.0,Горный-1,75.0,2.0,53.0,8900.0
89.0,77.0,585.0,Горный-1,76.0,2.0,54.0,9000.0
90.0,77.0,592.0,Горный-1,76.0,2.0,52.0,9100.0
91.0,77.0,598.0,Горный-1,76.0,2.0,53.0,9200.0
92.0,77.0,605.0,Горный-1,77.0,2.0,52.0,9300.0
93.0,77.0,611.0,Горный-1,77.0,2.0,52.0,9400.0
94.0,77.0,618.0,Горный-1,77.0,2.0,51.0,9500.0
95.0,77.0,624.0,Горный-1,77.0,2.0,52.0,9600.0
96.0,77.0,631.0,Горный-1,77.0,2.0,50.0,9700.0
97.0,77.0,637.0,Горный-1,78.0,2.0,49.0,9800.0
98.0,77.0,644.0,Горный-1,78.0,2.0,49.0,9900.0
99.0,77.0,650.0,Горный-1,78.0,2.0,49.0,10000.0
100.0,77.0,656.0,Горный-1,79.0,2.0,48.0,10100.0
101.0,77.0,663.0,Горный-1,79.0,2.0,49.0,10200.0
102.0,77.0,669.0,Горный-1,79.0,2.0,49.0,10299.0
103.0,77.0,676.0,Горный-1,79.0,2.0,50.0,10400.0
104.0,77.0,682.0,Горный-1,80.0,2.0,48.0,10500.0
105.0,77.0,688.0,Горный-1,80.0,2.0,48.0,10600.0
106.0,77.0,694.0,Горный-1,80.0,2.0,50.0,10700.0
107.0,77.0,701.0,Горный-1,80.0,2.0,49.0,10799.0
108.0,77.0,707.0,Горный-1,81.0,2.0,49.0,10899.0
109.0,77.0,713.0,Горный-1,81.0,2.0,51.0,11000.0
110.0,77.0,719.0,Горный-1,81.0,2.0,51.0,11100.0
111.0,77.0,726.0,Горный-1,80.0,2.0,51.0,11199.0
112.0,77.0,732.0,Горный-1,80.0,2.0,49.0,11299.0
113.0,77.0,738.0,Горный-1,81.0,2.0,48.0,11399.0
114.0,77.0,744.0,Горный-1,82.0,2.0,50.0,11500.0
115.0,77.0,750.0,Горный-1,82.0,2.0,50.0,11599.0
116.0,77.0,754.0,Горный-1,82.0,2.0,50.0,11698.0
117.0,78.0,760.0,Горный-1,97.0,2.0,20.0,11800.0
118.0,78.0,766.0,Горный-1,84.0,2.0,61.0,11900.0
119.0,78.0,772.0,Горный-1,77.0,2.0,66.0,11999.0
120.0,78.0,779.0,Горный-1,75.0,2.0,69.0,12100.0
121.0,78.0,786.0,Горный-1,73.0,2.0,71.0,12200.0
122.0,78.0,793.0,Горный-1,72.0,2.0,73.0,12300.0
123.0,78.0,800.0,Горный-1,72.0,2.0,72.0,12400.0
124.0,78.0,807.0,Горный-1,72.0,2.0,73.0,12499.0
125.0,77.0,814.0,Горный-1,72.0,2.0,74.0,12600.0
126.0,77.0,821.0,Горный-1,73.0,2.0,72.0,12700.0
127.0,77.0,828.0,Горный-1,73.0,2.0,70.0,12800.0
128.0,77.0,835.0,Горный-1,74.0,2.0,69.0,12899.0
129.0,77.0,841.0,Горный-1,74.0,2.0,70.0,13000.0
130.0,77.0,848.0,Горный-1,74.0,2.0,70.0,13099.0
131.0,77.0,855.0,Горный-1,75.0,2.0,69.0,13200.0
132.0,77.0,862.0,Горный-1,75.0,2.0,68.0,13300.0
133.0,77.0,868.0,Горный-1,76.0,2.0,69.0,13400.0
134.0,77.0,875.0,Горный-1,76.0,2.0,70.0,13500.0
135.0,77.0,882.0,Горный-1,76.0,3.0,68.0,13600.0
136.0,77.0,888.0,Горный-1,76.0,3.0,67.0,13700.0
137.0,77.0,895.0,Горный-1,76.0,3.0,69.0,13799.0
138.0,77.0,901.0,Горный-1,76.0,3.0,67.0,13899.0
139.0,77.0,908.0,Горный-1,76.0,3.0,68.0,14000.0
140.0,77.0,914.0,Горный-1,77.0,3.0,65.0,14099.0
141.0,77.0,921.0,Горный-1,77.0,3.0,66.0,14199.0
142.0,77.0,928.0,Горный-1,77.0,3.0,68.0,14300.0
143.0,77.0,934.0,Горный-1,77.0,3.0,66.0,14400.0
144.0,77.0,941.0,Горный-1,78.0,3.0,65.0,14500.0
145.0,77.0,947.0,Горный-1,78.0,3.0,66.0,14600.0
146.0,77.0,953.0,Горный-1,79.0,3.0,66.0,14700.0
147.0,77.0,960.0,Горный-1,79.0,3.0,63.0,14800.0
148.0,77.0,966.0,Горный-1,78.0,3.0,64.0,14900.0
149.0,77.0,973.0,Горный-1,79.0,3.0,64.0,15000.0
150.0,77.0,979.0,Горный-1,79.0,3.0,63.0,15099.0
151.0,77.0,985.0,Горный-1,79.0,3.0,64.0,15200.0
152.0,77.0,992.0,Горный-1,80.0,3.0,64.0,15299.0
153.0,77.0,1000.0,Горный-1,80.0,3.0,63.0,15433.0
0.0,0.0,1.0,Военмех - 1,0.0,7.0,0.0,102.0
1.0,158.0,6.0,Военмех - 1,87.0,6.0,102.0,202.0
2.0,126.0,13.0,Военмех - 1,84.0,6.0,75.0,302.0
3.0,111.0,19.0,Военмех - 1,80.0,8.0,68.0,401.0
4.0,102.0,25.0,Военмех - 1,77.0,8.0,65.0,502.0
5.0,96.0,32.0,Военмех - 1,76.0,7.0,64.0,601.0
6.0,92.0,39.0,Военмех - 1,77.0,7.0,59.0,702.0
7.0,90.0,45.0,Военмех - 1,77.0,7.0,57.0,802.0
8.0,88.0,52.0,Военмех - 1,76.0,7.0,58.0,902.0
9.0,86.0,58.0,Военмех - 1,76.0,7.0,59.0,1002.0
10.0,85.0,65.0,Военмех - 1,77.0,7.0,57.0,1102.0
11.0,84.0,72.0,Военмех - 1,77.0,7.0,58.0,1202.0
12.0,84.0,78.0,Военмех - 1,77.0,7.0,59.0,1302.0
13.0,83.0,85.0,Военмех - 1,77.0,7.0,59.0,1402.0
14.0,82.0,91.0,Военмех - 1,77.0,7.0,58.0,1502.0
15.0,82.0,98.0,Военмех - 1,77.0,7.0,58.0,1602.0
16.0,82.0,104.0,Военмех - 1,77.0,7.0,58.0,1702.0
17.0,81.0,111.0,Военмех - 1,78.0,7.0,57.0,1802.0
18.0,81.0,117.0,Военмех - 1,78.0,7.0,57.0,1902.0
19.0,81.0,124.0,Военмех - 1,78.0,7.0,58.0,2002.0
20.0,81.0,130.0,Военмех - 1,78.0,7.0,58.0,2102.0
21.0,81.0,136.0,Военмех - 1,78.0,7.0,56.0,2202.0
22.0,81.0,143.0,Военмех - 1,79.0,7.0,57.0,2302.0
23.0,81.0,149.0,Военмех - 1,79.0,7.0,58.0,2402.0
24.0,81.0,155.0,Военмех - 1,79.0,7.0,58.0,2502.0
25.0,81.0,162.0,Военмех - 1,79.0,7.0,56.0,2602.0
26.0,80.0,168.0,Военмех - 1,79.0,7.0,57.0,2702.0
27.0,80.0,174.0,Военмех - 1,79.0,7.0,59.0,2802.0
28.0,80.0,181.0,Военмех - 1,79.0,7.0,59.0,2901.0
29.0,80.0,187.0,Военмех - 1,79.0,7.0,57.0,3001.0
30.0,80.0,194.0,Военмех - 1,79.0,7.0,57.0,3102.0
31.0,80.0,200.0,Военмех - 1,79.0,7.0,59.0,3202.0
32.0,80.0,206.0,Военмех - 1,79.0,7.0,57.0,3301.0
33.0,80.0,213.0,Военмех - 1,79.0,7.0,59.0,3401.0
34.0,80.0,219.0,Военмех - 1,80.0,7.0,58.0,3501.0
35.0,80.0,225.0,Военмех - 1,80.0,7.0,58.0,3602.0
36.0,80.0,231.0,Военмех - 1,80.0,7.0,59.0,3701.0
37.0,80.0,238.0,Военмех - 1,81.0,7.0,64.0,3801.0
38.0,80.0,243.0,Военмех - 1,81.0,7.0,64.0,3901.0
39.0,81.0,247.0,Военмех - 1,96.0,7.0,30.0,4000.0
40.0,81.0,253.0,Военмех - 1,98.0,7.0,85.0,4102.0
41.0,81.0,259.0,Военмех - 1,80.0,7.0,81.0,4201.0
42.0,81.0,266.0,Военмех - 1,76.0,7.0,76.0,4302.0
43.0,81.0,273.0,Военмех - 1,76.0,7.0,60.0,4402.0
44.0,81.0,279.0,Военмех - 1,76.0,7.0,58.0,4501.0
45.0,81.0,286.0,Военмех - 1,76.0,7.0,57.0,4602.0
46.0,81.0,292.0,Военмех - 1,77.0,7.0,55.0,4701.0
47.0,80.0,299.0,Военмех - 1,77.0,7.0,55.0,4802.0
48.0,80.0,305.0,Военмех - 1,79.0,7.0,52.0,4902.0
49.0,80.0,311.0,Военмех - 1,80.0,7.0,53.0,5002.0
50.0,80.0,318.0,Военмех - 1,79.0,7.0,55.0,5102.0
51.0,80.0,324.0,Военмех - 1,79.0,7.0,52.0,5201.0
52.0,80.0,330.0,Военмех - 1,79.0,7.0,53.0,5301.0
53.0,80.0,337.0,Военмех - 1,79.0,7.0,54.0,5402.0
54.0,80.0,343.0,Военмех - 1,79.0,7.0,53.0,5501.0
55.0,80.0,350.0,Военмех - 1,78.0,7.0,57.0,5602.0
56.0,80.0,356.0,Военмех - 1,78.0,7.0,57.0,5702.0
57.0,80.0,362.0,Военмех - 1,78.0,7.0,55.0,5801.0
58.0,80.0,369.0,Военмех - 1,78.0,7.0,55.0,5902.0
59.0,80.0,375.0,Военмех - 1,78.0,7.0,56.0,6002.0
60.0,80.0,382.0,Военмех - 1,79.0,7.0,54.0,6101.0
61.0,80.0,388.0,Военмех - 1,79.0,7.0,57.0,6201.0
62.0,80.0,394.0,Военмех - 1,79.0,7.0,56.0,6301.0
63.0,80.0,401.0,Военмех - 1,79.0,7.0,55.0,6400.0
64.0,80.0,407.0,Военмех - 1,79.0,7.0,55.0,6501.0
65.0,80.0,414.0,Военмех - 1,79.0,7.0,56.0,6602.0
66.0,80.0,420.0,Военмех - 1,79.0,8.0,56.0,6701.0
67.0,80.0,426.0,Военмех - 1,80.0,8.0,54.0,6801.0
68.0,80.0,433.0,Военмех - 1,80.0,8.0,56.0,6902.0
69.0,80.0,439.0,Военмех - 1,81.0,8.0,55.0,7001.0
70.0,80.0,445.0,Военмех - 1,81.0,8.0,59.0,7102.0
71.0,80.0,451.0,Военмех - 1,81.0,8.0,59.0,7201.0
72.0,80.0,457.0,Военмех - 1,82.0,8.0,51.0,7301.0
73.0,80.0,463.0,Военмех - 1,81.0,8.0,53.0,7401.0
74.0,80.0,469.0,Военмех - 1,82.0,8.0,56.0,7501.0
75.0,80.0,476.0,Военмех - 1,83.0,8.0,56.0,7601.0
76.0,80.0,482.0,Военмех - 1,83.0,8.0,58.0,7701.0
77.0,80.0,487.0,Военмех - 1,86.0,8.0,68.0,7801.0
78.0,80.0,492.0,Военмех - 1,86.0,8.0,68.0,7901.0
79.0,81.0,496.0,Военмех - 1,104.0,8.0,24.0,8001.0
80.0,81.0,502.0,Военмех - 1,92.0,8.0,57.0,8101.0
81.0,81.0,508.0,Военмех - 1,83.0,8.0,59.0,8201.0
82.0,81.0,514.0,Военмех - 1,81.0,8.0,52.0,8301.0
83.0,81.0,520.0,Военмех - 1,81.0,8.0,52.0,8401.0
84.0,81.0,527.0,Военмех - 1,80.0,8.0,47.0,8501.0
85.0,81.0,533.0,Военмех - 1,78.0,8.0,52.0,8601.0
86.0,81.0,540.0,Военмех - 1,79.0,8.0,52.0,8701.0
87.0,81.0,546.0,Военмех - 1,79.0,8.0,52.0,8801.0
88.0,81.0,553.0,Военмех - 1,79.0,8.0,52.0,8901.0
89.0,81.0,559.0,Военмех - 1,79.0,8.0,52.0,9002.0
90.0,81.0,565.0,Военмех - 1,79.0,8.0,51.0,9101.0
91.0,81.0,572.0,Военмех - 1,80.0,8.0,48.0,9201.0
92.0,81.0,578.0,Военмех - 1,80.0,8.0,48.0,9301.0
93.0,81.0,584.0,Военмех - 1,80.0,8.0,49.0,9401.0
94.0,81.0,590.0,Военмех - 1,80.0,8.0,49.0,9501.0
95.0,81.0,597.0,Военмех - 1,81.0,8.0,48.0,9601.0
96.0,81.0,603.0,Военмех - 1,80.0,8.0,49.0,9700.0
97.0,81.0,609.0,Военмех - 1,80.0,8.0,52.0,9801.0
98.0,80.0,615.0,Военмех - 1,80.0,8.0,50.0,9901.0
99.0,80.0,622.0,Военмех - 1,80.0,8.0,50.0,10001.0
100.0,80.0,628.0,Военмех - 1,80.0,8.0,51.0,10101.0
101.0,80.0,634.0,Военмех - 1,80.0,8.0,51.0,10201.0
102.0,80.0,640.0,Военмех - 1,81.0,8.0,49.0,10300.0
103.0,80.0,647.0,Военмех - 1,81.0,8.0,49.0,10401.0
104.0,80.0,653.0,Военмех - 1,80.0,8.0,50.0,10500.0
105.0,80.0,659.0,Военмех - 1,81.0,8.0,49.0,10601.0
106.0,80.0,665.0,Военмех - 1,81.0,8.0,49.0,10701.0
107.0,80.0,671.0,Военмех - 1,81.0,8.0,51.0,10800.0
108.0,80.0,678.0,Военмех - 1,81.0,8.0,48.0,10900.0
109.0,80.0,684.0,Военмех - 1,81.0,8.0,48.0,11001.0
110.0,80.0,690.0,Военмех - 1,81.0,8.0,49.0,11100.0
111.0,80.0,696.0,Военмех - 1,81.0,8.0,49.0,11200.0
112.0,80.0,702.0,Военмех - 1,82.0,9.0,49.0,11301.0
113.0,80.0,708.0,Военмех - 1,83.0,9.0,50.0,11401.0
114.0,81.0,715.0,Военмех - 1,83.0,9.0,50.0,11500.0
115.0,81.0,721.0,Военмех - 1,83.0,9.0,49.0,11601.0
116.0,81.0,727.0,Военмех - 1,83.0,9.0,48.0,11701.0
117.0,81.0,733.0,Военмех - 1,83.0,9.0,48.0,11800.0
118.0,81.0,738.0,Военмех - 1,84.0,9.0,56.0,11900.0
119.0,81.0,743.0,Военмех - 1,98.0,9.0,34.0,12000.0
120.0,81.0,748.0,Военмех - 1,96.0,9.0,51.0,12101.0
121.0,81.0,754.0,Военмех - 1,96.0,9.0,51.0,12201.0
122.0,81.0,761.0,Военмех - 1,80.0,9.0,47.0,12300.0
123.0,81.0,768.0,Военмех - 1,74.0,8.0,48.0,12400.0
124.0,81.0,775.0,Военмех - 1,72.0,8.0,47.0,12500.0
125.0,81.0,782.0,Военмех - 1,72.0,8.0,47.0,12601.0
126.0,81.0,789.0,Военмех - 1,71.0,8.0,47.0,12701.0
127.0,80.0,797.0,Военмех - 1,71.0,8.0,47.0,12801.0
128.0,80.0,804.0,Военмех - 1,71.0,8.0,46.0,12901.0
129.0,80.0,811.0,Военмех - 1,71.0,8.0,46.0,13001.0
130.0,80.0,818.0,Военмех - 1,71.0,8.0,46.0,13100.0
131.0,80.0,825.0,Военмех - 1,71.0,8.0,46.0,13201.0
132.0,80.0,832.0,Военмех - 1,72.0,8.0,47.0,13301.0
133.0,80.0,839.0,Военмех - 1,72.0,8.0,46.0,13400.0
134.0,80.0,846.0,Военмех - 1,72.0,8.0,46.0,13500.0
135.0,80.0,853.0,Военмех - 1,72.0,8.0,46.0,13600.0
136.0,80.0,860.0,Военмех - 1,73.0,8.0,44.0,13701.0
137.0,80.0,867.0,Военмех - 1,74.0,8.0,46.0,13800.0
138.0,80.0,873.0,Военмех - 1,74.0,8.0,46.0,13900.0
139.0,80.0,880.0,Военмех - 1,73.0,8.0,45.0,14001.0
140.0,80.0,887.0,Военмех - 1,73.0,8.0,44.0,14100.0
141.0,79.0,894.0,Военмех - 1,73.0,8.0,45.0,14201.0
142.0,79.0,901.0,Военмех - 1,73.0,8.0,45.0,14300.0
143.0,79.0,908.0,Военмех - 1,73.0,8.0,44.0,14400.0
144.0,79.0,915.0,Военмех - 1,73.0,8.0,44.0,14501.0
145.0,79.0,921.0,Военмех - 1,74.0,8.0,43.0,14601.0
146.0,79.0,928.0,Военмех - 1,74.0,8.0,43.0,14700.0
147.0,79.0,935.0,Военмех - 1,74.0,8.0,43.0,14800.0
148.0,79.0,942.0,Военмех - 1,74.0,8.0,43.0,14900.0
149.0,79.0,949.0,Военмех - 1,74.0,8.0,43.0,15000.0
150.0,79.0,955.0,Военмех - 1,74.0,8.0,43.0,15101.0
151.0,79.0,962.0,Военмех - 1,75.0,8.0,42.0,15200.0
152.0,79.0,969.0,Военмех - 1,75.0,8.0,42.0,15301.0
153.0,79.0,975.0,Военмех - 1,75.0,8.0,42.0,15400.0
154.0,79.0,982.0,Военмех - 1,75.0,8.0,41.0,15500.0
155.0,79.0,989.0,Военмех - 1,76.0,8.0,40.0,15601.0
156.0,79.0,995.0,Военмех - 1,76.0,8.0,40.0,15700.0
157.0,79.0,1000.0,Военмех - 1,79.0,8.0,40.0,15780.0
0.0,0.0,1.0,ВМИ-1,0.0,7.0,0.0,102.0
1.0,259.0,6.0,ВМИ-1,114.0,8.0,0.0,202.0
2.0,139.0,12.0,ВМИ-1,93.0,9.0,47.0,303.0
3.0,112.0,18.0,ВМИ-1,79.0,8.0,48.0,403.0
4.0,101.0,25.0,ВМИ-1,79.0,9.0,48.0,503.0
5.0,101.0,31.0,ВМИ-1,77.0,9.0,48.0,602.0
6.0,95.0,38.0,ВМИ-1,78.0,9.0,46.0,703.0
7.0,91.0,44.0,ВМИ-1,77.0,9.0,46.0,803.0
8.0,89.0,51.0,ВМИ-1,77.0,9.0,46.0,902.0
9.0,89.0,57.0,ВМИ-1,77.0,9.0,45.0,1002.0
10.0,87.0,64.0,ВМИ-1,77.0,9.0,44.0,1102.0
11.0,86.0,71.0,ВМИ-1,77.0,9.0,44.0,1203.0
12.0,85.0,77.0,ВМИ-1,77.0,9.0,44.0,1303.0
13.0,85.0,83.0,ВМИ-1,77.0,9.0,45.0,1403.0
14.0,84.0,90.0,ВМИ-1,78.0,9.0,43.0,1502.0
15.0,83.0,96.0,ВМИ-1,78.0,9.0,43.0,1603.0
16.0,83.0,103.0,ВМИ-1,78.0,9.0,43.0,1702.0
17.0,83.0,109.0,ВМИ-1,78.0,9.0,43.0,1802.0
18.0,82.0,116.0,ВМИ-1,78.0,9.0,42.0,1903.0
19.0,82.0,122.0,ВМИ-1,78.0,9.0,42.0,2003.0
20.0,82.0,128.0,ВМИ-1,78.0,9.0,42.0,2102.0
21.0,82.0,135.0,ВМИ-1,78.0,9.0,43.0,2202.0
22.0,82.0,141.0,ВМИ-1,79.0,9.0,43.0,2303.0
23.0,82.0,147.0,ВМИ-1,79.0,9.0,43.0,2402.0
24.0,81.0,154.0,ВМИ-1,79.0,9.0,42.0,2502.0
25.0,81.0,160.0,ВМИ-1,80.0,9.0,41.0,2602.0
26.0,81.0,166.0,ВМИ-1,80.0,9.0,41.0,2702.0
27.0,81.0,173.0,ВМИ-1,81.0,9.0,42.0,2802.0
28.0,81.0,179.0,ВМИ-1,81.0,9.0,41.0,2903.0
29.0,81.0,185.0,ВМИ-1,81.0,9.0,41.0,3002.0
30.0,81.0,191.0,ВМИ-1,81.0,9.0,41.0,3102.0
31.0,81.0,198.0,ВМИ-1,80.0,9.0,41.0,3203.0
32.0,81.0,204.0,ВМИ-1,80.0,9.0,41.0,3302.0
33.0,81.0,210.0,ВМИ-1,81.0,9.0,41.0,3402.0
34.0,81.0,216.0,ВМИ-1,81.0,9.0,41.0,3502.0
35.0,81.0,222.0,ВМИ-1,81.0,9.0,41.0,3602.0
36.0,81.0,228.0,ВМИ-1,81.0,9.0,41.0,3701.0
37.0,81.0,235.0,ВМИ-1,81.0,9.0,40.0,3801.0
38.0,81.0,241.0,ВМИ-1,81.0,9.0,40.0,3902.0
39.0,81.0,247.0,ВМИ-1,82.0,8.0,39.0,4002.0
40.0,81.0,252.0,ВМИ-1,82.0,8.0,39.0,4101.0
41.0,81.0,255.0,ВМИ-1,82.0,10.0,39.0,4200.0
42.0,81.0,258.0,ВМИ-1,82.0,10.0,39.0,4300.0
43.0,81.0,262.0,ВМИ-1,82.0,10.0,39.0,4401.0
44.0,84.0,267.0,ВМИ-1,117.0,10.0,11.0,4501.0
45.0,84.0,274.0,ВМИ-1,84.0,10.0,44.0,4601.0
46.0,84.0,280.0,ВМИ-1,84.0,10.0,44.0,4702.0
47.0,84.0,287.0,ВМИ-1,77.0,10.0,44.0,4802.0
48.0,84.0,294.0,ВМИ-1,76.0,10.0,43.0,4902.0
49.0,83.0,300.0,ВМИ-1,76.0,10.0,42.0,5002.0
50.0,83.0,307.0,ВМИ-1,76.0,10.0,42.0,5101.0
51.0,83.0,314.0,ВМИ-1,76.0,10.0,43.0,5201.0
52.0,83.0,320.0,ВМИ-1,76.0,10.0,44.0,5302.0
53.0,83.0,327.0,ВМИ-1,76.0,10.0,44.0,5402.0
54.0,83.0,333.0,ВМИ-1,76.0,10.0,44.0,5502.0
55.0,83.0,340.0,ВМИ-1,76.0,10.0,44.0,5602.0
56.0,82.0,347.0,ВМИ-1,77.0,10.0,44.0,5702.0
57.0,82.0,353.0,ВМИ-1,77.0,10.0,44.0,5802.0
58.0,82.0,360.0,ВМИ-1,76.0,10.0,43.0,5901.0
59.0,82.0,366.0,ВМИ-1,76.0,10.0,45.0,6002.0
60.0,82.0,373.0,ВМИ-1,77.0,10.0,44.0,6103.0
61.0,82.0,379.0,ВМИ-1,77.0,10.0,44.0,6202.0
62.0,82.0,386.0,ВМИ-1,77.0,10.0,44.0,6301.0
63.0,82.0,392.0,ВМИ-1,78.0,10.0,45.0,6401.0
64.0,82.0,399.0,ВМИ-1,77.0,10.0,45.0,6502.0
65.0,82.0,405.0,ВМИ-1,77.0,10.0,45.0,6602.0
66.0,81.0,412.0,ВМИ-1,78.0,10.0,44.0,6701.0
67.0,81.0,418.0,ВМИ-1,78.0,10.0,43.0,6802.0
68.0,81.0,425.0,ВМИ-1,78.0,10.0,43.0,6902.0
69.0,81.0,431.0,ВМИ-1,78.0,10.0,43.0,7002.0
70.0,81.0,437.0,ВМИ-1,79.0,10.0,43.0,7102.0
71.0,81.0,444.0,ВМИ-1,79.0,10.0,44.0,7202.0
72.0,81.0,450.0,ВМИ-1,79.0,10.0,44.0,7302.0
73.0,81.0,456.0,ВМИ-1,79.0,10.0,43.0,7401.0
74.0,81.0,463.0,ВМИ-1,80.0,10.0,43.0,7502.0
75.0,81.0,469.0,ВМИ-1,80.0,10.0,43.0,7602.0
76.0,81.0,475.0,ВМИ-1,80.0,9.0,43.0,7701.0
77.0,81.0,482.0,ВМИ-1,80.0,10.0,42.0,7801.0
78.0,81.0,488.0,ВМИ-1,81.0,9.0,41.0,7902.0
79.0,81.0,494.0,ВМИ-1,81.0,9.0,41.0,8001.0
80.0,81.0,500.0,ВМИ-1,82.0,9.0,44.0,8102.0
81.0,81.0,504.0,ВМИ-1,82.0,10.0,44.0,8199.0
82.0,81.0,508.0,ВМИ-1,82.0,10.0,44.0,8299.0
83.0,81.0,511.0,ВМИ-1,82.0,10.0,44.0,8398.0
84.0,83.0,515.0,ВМИ-1,82.0,10.0,44.0,8502.0
85.0,83.0,521.0,ВМИ-1,119.0,10.0,12.0,8601.0
86.0,83.0,527.0,ВМИ-1,91.0,10.0,58.0,8701.0
87.0,83.0,533.0,ВМИ-1,82.0,10.0,58.0,8802.0
88.0,83.0,540.0,ВМИ-1,75.0,10.0,53.0,8902.0
89.0,82.0,547.0,ВМИ-1,73.0,10.0,54.0,9001.0
90.0,82.0,554.0,ВМИ-1,73.0,10.0,55.0,9101.0
91.0,82.0,561.0,ВМИ-1,73.0,10.0,55.0,9201.0
92.0,82.0,568.0,ВМИ-1,73.0,10.0,55.0,9301.0
93.0,82.0,575.0,ВМИ-1,73.0,10.0,56.0,9402.0
94.0,82.0,582.0,ВМИ-1,73.0,9.0,54.0,9502.0
95.0,82.0,589.0,ВМИ-1,73.0,9.0,56.0,9602.0
96.0,82.0,595.0,ВМИ-1,73.0,9.0,56.0,9702.0
97.0,81.0,602.0,ВМИ-1,73.0,9.0,54.0,9801.0
98.0,81.0,609.0,ВМИ-1,73.0,9.0,56.0,9901.0
99.0,81.0,616.0,ВМИ-1,73.0,9.0,55.0,10001.0
100.0,81.0,623.0,ВМИ-1,73.0,9.0,55.0,10101.0
101.0,81.0,630.0,ВМИ-1,73.0,9.0,55.0,10202.0
102.0,81.0,637.0,ВМИ-1,74.0,9.0,54.0,10301.0
103.0,81.0,644.0,ВМИ-1,74.0,9.0,54.0,10401.0
104.0,81.0,650.0,ВМИ-1,74.0,9.0,54.0,10501.0
105.0,81.0,657.0,ВМИ-1,74.0,9.0,57.0,10602.0
106.0,81.0,664.0,ВМИ-1,75.0,9.0,52.0,10701.0
107.0,81.0,670.0,ВМИ-1,75.0,9.0,52.0,10801.0
108.0,81.0,677.0,ВМИ-1,75.0,8.0,55.0,10902.0
109.0,81.0,684.0,ВМИ-1,75.0,9.0,54.0,11001.0
110.0,80.0,690.0,ВМИ-1,77.0,8.0,52.0,11101.0
111.0,80.0,697.0,ВМИ-1,76.0,8.0,52.0,11201.0
112.0,80.0,704.0,ВМИ-1,76.0,8.0,57.0,11301.0
113.0,80.0,710.0,ВМИ-1,76.0,8.0,55.0,11401.0
114.0,80.0,717.0,ВМИ-1,76.0,8.0,55.0,11501.0
115.0,80.0,723.0,ВМИ-1,76.0,8.0,54.0,11601.0
116.0,80.0,730.0,ВМИ-1,76.0,8.0,54.0,11701.0
117.0,80.0,736.0,ВМИ-1,77.0,8.0,51.0,11801.0
118.0,80.0,743.0,ВМИ-1,78.0,8.0,50.0,11900.0
119.0,80.0,749.0,ВМИ-1,80.0,8.0,44.0,12001.0
120.0,80.0,754.0,ВМИ-1,80.0,8.0,44.0,12101.0
121.0,80.0,759.0,ВМИ-1,80.0,8.0,44.0,12199.0
122.0,80.0,762.0,ВМИ-1,80.0,8.0,44.0,12300.0
123.0,81.0,766.0,ВМИ-1,112.0,9.0,15.0,12401.0
