,index,count,datetime_race,date_competition,competition,type,stroke,speed
768,"(33, 4.4)",19,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.4
769,"(31, 4.4)",15,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.4
770,"(30, 4.3)",15,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.3
771,"(30, 4.1)",15,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.1
772,"(35, 4.5)",15,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.5
773,"(37, 4.4)",14,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.4
774,"(29, 4.3)",14,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.3
775,"(36, 4.3)",14,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.3
776,"(36, 4.7)",13,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.7
777,"(33, 4.3)",13,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.3
778,"(34, 4.7)",12,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.7
779,"(38, 4.5)",11,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.5
780,"(34, 4.3)",11,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.3
781,"(34, 4.2)",11,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.2
782,"(34, 4.4)",11,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.4
783,"(39, 4.6)",11,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.6
784,"(32, 4.1)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.1
785,"(32, 4.2)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.2
786,"(33, 4.7)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.7
787,"(30, 4.2)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.2
788,"(33, 4.2)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.2
789,"(33, 4.1)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.1
790,"(29, 4.1)",10,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.1
791,"(29, 4.4)",9,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.4
792,"(39, 4.7)",9,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.7
793,"(39, 4.5)",8,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.5
794,"(35, 4.4)",8,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.4
795,"(36, 4.8)",8,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.8
796,"(36, 4.6)",8,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.6
797,"(30, 3.7)",8,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.7
798,"(35, 4.0)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.0
799,"(32, 4.6)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.6
800,"(34, 4.8)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.8
801,"(36, 4.0)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.0
802,"(32, 3.9)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,3.9
803,"(35, 4.1)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.1
804,"(27, 4.2)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.2
805,"(31, 3.9)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,3.9
806,"(36, 4.1)",7,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.1
807,"(38, 4.4)",6,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.4
808,"(30, 3.8)",6,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.8
809,"(37, 4.5)",6,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.5
810,"(35, 4.2)",6,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.2
811,"(28, 4.1)",6,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.1
812,"(34, 4.1)",6,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.1
813,"(37, 4.7)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.7
814,"(38, 4.8)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.8
815,"(26, 4.2)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,4.2
816,"(37, 4.9)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.9
817,"(37, 4.8)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.8
818,"(28, 4.3)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.3
819,"(36, 4.9)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.9
820,"(31, 4.0)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.0
821,"(33, 4.0)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.0
822,"(40, 4.6)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.6
823,"(41, 4.8)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,4.8
824,"(31, 4.5)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.5
825,"(30, 4.0)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.0
826,"(39, 5.0)",5,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,5.0
827,"(40, 4.8)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.8
828,"(39, 4.8)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.8
829,"(40, 5.1)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.1
830,"(35, 4.8)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.8
831,"(29, 4.2)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.2
832,"(37, 4.6)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.6
833,"(28, 4.2)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.2
834,"(27, 4.1)",4,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.1
835,"(38, 4.7)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.7
836,"(36, 3.9)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,3.9
837,"(37, 4.3)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.3
838,"(45, 5.3)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.3
839,"(42, 4.9)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,4.9
840,"(32, 4.0)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.0
841,"(32, 4.7)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.7
842,"(39, 4.9)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.9
843,"(36, 5.0)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,5.0
844,"(26, 4.3)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,4.3
845,"(41, 5.2)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,5.2
846,"(38, 4.3)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.3
847,"(39, 4.4)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.4
848,"(46, 5.1)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.1
849,"(43, 5.3)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.3
850,"(37, 4.1)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.1
851,"(47, 5.5)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.5
852,"(29, 3.7)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,3.7
853,"(31, 3.8)",3,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,3.8
854,"(42, 5.1)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.1
855,"(40, 5.0)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.0
856,"(48, 5.4)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.4
857,"(31, 4.6)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.6
858,"(40, 4.9)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.9
859,"(45, 5.1)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.1
860,"(35, 3.9)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,3.9
861,"(41, 5.0)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,5.0
862,"(39, 4.3)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.3
863,"(29, 4.0)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.0
864,"(26, 4.1)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,4.1
865,"(33, 3.8)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,3.8
866,"(45, 5.4)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.4
867,"(41, 4.9)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,4.9
868,"(37, 4.2)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.2
869,"(48, 5.6)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.6
870,"(29, 3.6)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,3.6
871,"(42, 5.3)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.3
872,"(36, 4.2)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.2
873,"(46, 4.9)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,4.9
874,"(33, 3.9)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,3.9
875,"(40, 5.2)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.2
876,"(42, 4.7)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,4.7
877,"(30, 3.6)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.6
878,"(36, 4.5)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.5
879,"(41, 4.7)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,4.7
880,"(43, 5.1)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.1
881,"(43, 4.8)",2,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,4.8
882,"(44, 4.9)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,4.9
883,"(38, 4.1)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.1
884,"(50, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,50,5.3
885,"(25, 3.8)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,3.8
886,"(49, 5.1)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,49,5.1
887,"(28, 3.9)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.9
888,"(46, 5.6)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.6
889,"(49, 5.7)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,49,5.7
890,"(43, 5.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.5
891,"(33, 4.8)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.8
892,"(34, 4.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.0
893,"(38, 5.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.0
894,"(40, 4.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.4
895,"(45, 5.7)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.7
896,"(46, 5.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.5
897,"(43, 4.9)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,4.9
898,"(55, 5.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,55,5.4
899,"(42, 5.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.0
900,"(30, 4.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.5
901,"(30, 3.9)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.9
902,"(26, 3.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,3.4
903,"(42, 4.8)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,4.8
904,"(29, 4.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.5
905,"(27, 3.8)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,3.8
906,"(28, 3.7)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.7
907,"(42, 4.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,4.4
908,"(27, 4.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.0
909,"(44, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.3
910,"(46, 5.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.4
911,"(22, 3.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,22,3.0
912,"(38, 5.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.2
913,"(27, 3.7)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,3.7
914,"(38, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.3
915,"(42, 5.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.2
916,"(44, 5.1)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.1
917,"(24, 3.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,3.2
918,"(50, 5.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,50,5.4
919,"(25, 4.1)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,4.1
920,"(47, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.3
921,"(31, 3.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,3.3
922,"(26, 4.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,4.0
923,"(40, 5.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.5
924,"(44, 5.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.0
925,"(54, 5.6)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,54,5.6
926,"(27, 3.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,3.5
927,"(44, 5.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.4
928,"(26, 3.6)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,3.6
929,"(29, 3.9)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,3.9
930,"(44, 5.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.5
931,"(39, 5.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,5.2
932,"(26, 3.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,3.3
933,"(49, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,49,5.3
934,"(51, 5.6)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,51,5.6
935,"(39, 4.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.2
936,"(48, 5.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.5
937,"(37, 5.1)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,5.1
938,"(38, 5.1)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.1
939,"(98, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,98,5.3
940,"(24, 3.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,3.5
941,"(37, 4.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.0
942,"(49, 5.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,49,5.2
943,"(40, 4.5)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.5
944,"(27, 4.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.3
945,"(48, 5.3)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.3
946,"(37, 5.2)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,5.2
947,"(40, 5.4)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.4
948,"(35, 4.9)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.9
949,"(37, 5.0)",1,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,5.0
950,"(36, 4.8)",83,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.8
951,"(35, 4.8)",71,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.8
952,"(34, 4.8)",68,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.8
953,"(37, 4.8)",54,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.8
954,"(35, 4.9)",43,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.9
955,"(34, 4.7)",39,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.7
956,"(36, 4.9)",38,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.9
957,"(33, 4.8)",38,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.8
958,"(35, 4.7)",38,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.7
959,"(32, 4.8)",34,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.8
960,"(37, 4.9)",33,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.9
961,"(31, 4.6)",33,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.6
962,"(37, 4.6)",30,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.6
963,"(33, 4.6)",28,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.6
964,"(33, 4.5)",28,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.5
965,"(31, 4.5)",28,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.5
966,"(38, 4.9)",28,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.9
967,"(36, 4.7)",27,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.7
968,"(34, 4.9)",27,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.9
969,"(32, 4.6)",27,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.6
970,"(35, 4.6)",26,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.6
971,"(33, 4.7)",23,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.7
972,"(39, 4.9)",23,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.9
973,"(36, 4.6)",23,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.6
974,"(37, 4.7)",23,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.7
975,"(34, 4.6)",21,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.6
976,"(32, 4.5)",21,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.5
977,"(38, 4.7)",20,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.7
978,"(38, 4.8)",19,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.8
979,"(33, 4.4)",19,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.4
980,"(34, 4.5)",17,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.5
981,"(30, 4.5)",17,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.5
982,"(36, 4.3)",17,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.3
983,"(39, 4.8)",17,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.8
984,"(36, 4.5)",17,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.5
985,"(30, 4.6)",14,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.6
986,"(32, 4.7)",14,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.7
987,"(38, 5.0)",14,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.0
988,"(36, 4.2)",14,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.2
989,"(31, 3.9)",14,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,3.9
990,"(38, 4.6)",14,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,4.6
991,"(40, 4.9)",13,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.9
992,"(34, 4.4)",13,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.4
993,"(31, 4.7)",12,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.7
994,"(35, 4.3)",12,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.3
995,"(32, 4.4)",12,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.4
996,"(38, 5.1)",12,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,38,5.1
997,"(35, 4.4)",12,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.4
998,"(37, 5.0)",11,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,5.0
999,"(39, 5.0)",11,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.0
1000,"(30, 4.4)",10,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,30,4.4
1001,"(35, 4.5)",10,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.5
1002,"(37, 4.5)",9,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.5
1003,"(31, 4.4)",9,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,31,4.4
1004,"(40, 5.0)",9,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.0
1005,"(36, 5.0)",9,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,5.0
1006,"(42, 4.8)",9,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,4.8
1007,"(33, 4.9)",9,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,33,4.9
1008,"(40, 5.1)",8,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.1
1009,"(35, 5.0)",8,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,5.0
1010,"(36, 4.4)",8,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,36,4.4
1011,"(39, 5.1)",8,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.1
1012,"(42, 5.3)",7,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,42,5.3
1013,"(35, 4.2)",7,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,35,4.2
1014,"(44, 5.4)",7,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.4
1015,"(39, 4.7)",7,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.7
1016,"(39, 4.6)",7,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,4.6
1017,"(40, 4.8)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,4.8
1018,"(41, 4.8)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.8
1019,"(32, 4.0)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,32,4.0
1020,"(34, 4.3)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,34,4.3
1021,"(43, 4.9)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,43,4.9
1022,"(37, 4.4)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,37,4.4
1023,"(40, 5.3)",6,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,40,5.3
1024,"(41, 5.3)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.3
1025,"(41, 5.1)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,5.1
1026,"(39, 5.2)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,39,5.2
1027,"(44, 5.3)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,44,5.3
1028,"(41, 4.9)",5,2019-08-28,2019-09-01,2019 World Rowing Championships,Без ветра,41,4.9
