,stroke,speed,datetime_race,date_competition,competition,type
7840,46,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7841,43,5.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7842,42,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7843,42,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7844,41,5.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7845,41,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7846,40,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7847,40,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7848,40,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7849,39,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7850,39,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7851,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7852,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7853,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7854,38,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7855,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7856,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7857,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7858,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7859,39,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7860,39,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7861,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7862,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7863,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7864,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7865,40,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7866,39,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7867,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7868,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7869,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7870,40,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7871,40,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7872,39,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7873,39,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7874,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7875,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7876,39,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7877,38,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7878,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7879,38,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7880,51,5.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7881,47,5.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7882,44,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7883,42,5.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7884,40,5.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7885,39,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7886,39,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7887,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7888,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7889,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7890,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7891,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7892,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7893,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7894,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7895,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7896,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7897,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7898,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7899,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7900,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7901,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7902,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7903,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7904,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7905,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7906,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7907,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7908,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7909,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7910,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7911,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7912,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7913,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7914,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7915,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7916,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7917,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7918,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7919,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7920,45,5.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7921,39,5.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7922,34,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7923,33,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7924,33,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7925,33,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7926,33,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7927,32,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7928,33,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7929,33,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7930,33,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7931,33,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7932,33,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7933,33,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7934,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7935,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7936,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7937,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7938,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7939,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7940,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7941,35,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7942,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7943,31,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7944,31,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7945,30,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7946,29,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7947,30,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7948,30,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7949,29,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7950,30,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7951,29,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7952,29,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7953,29,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7954,28,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7955,28,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7956,28,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7957,28,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7958,28,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7959,27,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7960,46,5.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7961,43,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7962,40,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7963,39,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7964,38,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7965,37,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7966,38,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7967,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7968,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7969,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7970,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7971,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7972,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7973,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7974,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7975,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7976,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7977,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7978,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7979,36,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7980,36,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7981,36,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7982,35,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7983,35,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7984,34,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7985,33,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7986,34,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7987,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7988,34,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7989,34,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7990,33,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7991,34,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7992,34,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7993,34,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7994,33,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7995,33,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7996,33,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7997,31,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7998,31,4.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
7999,29,4.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8000,48,5.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8001,43,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8002,41,5.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8003,38,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8004,36,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8005,35,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8006,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8007,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8008,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8009,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8010,33,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8011,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8012,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8013,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8014,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8015,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8016,34,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8017,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8018,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8019,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8020,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8021,34,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8022,34,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8023,33,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8024,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8025,34,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8026,32,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8027,32,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8028,33,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8029,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8030,34,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8031,32,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8032,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8033,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8034,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8035,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8036,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8037,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8038,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8039,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8040,51,5.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8041,48,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8042,47,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8043,45,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8044,44,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8045,43,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8046,42,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8047,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8048,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8049,41,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8050,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8051,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8052,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8053,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8054,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8055,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8056,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8057,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8058,41,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8059,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8060,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8061,42,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8062,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8063,42,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8064,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8065,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8066,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8067,42,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8068,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8069,42,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8070,43,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8071,44,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8072,43,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8073,42,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8074,41,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8075,40,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8076,39,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8077,38,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8078,37,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8079,36,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8080,46,5.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8081,42,5.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8082,40,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8083,38,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8084,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8085,36,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8086,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8087,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8088,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8089,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8090,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8091,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8092,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8093,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8094,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8095,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8096,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8097,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8098,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8099,35,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8100,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8101,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8102,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8103,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8104,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8105,35,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8106,36,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8107,34,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8108,32,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8109,29,4.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8110,29,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8111,28,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8112,29,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8113,30,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8114,29,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8115,29,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8116,30,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8117,30,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8118,28,4.3,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8119,25,3.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8120,46,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8121,43,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8122,42,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8123,41,5.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8124,40,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8125,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8126,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8127,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8128,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8129,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8130,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8131,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8132,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8133,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8134,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8135,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8136,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8137,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8138,34,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8139,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8140,35,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8141,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8142,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8143,36,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8144,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8145,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8146,33,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8147,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8148,37,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8149,37,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8150,36,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8151,35,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8152,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8153,35,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8154,34,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8155,33,4.6,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8156,32,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8157,32,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8158,31,4.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8159,30,4.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8160,47,5.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8161,44,5.5,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8162,41,5.4,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8163,40,5.2,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8164,39,5.1,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8165,39,5.0,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8166,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8167,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8168,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8169,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8170,38,4.9,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8171,38,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8172,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8173,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8174,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8175,37,4.8,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8176,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8177,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8178,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
8179,37,4.7,2019-08-30,2019-09-01,2019 World Rowing Championships,Без ветра
